source_id,group_id,instance,participant_count,source_participant_count,source_percent
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__carotene__100019,0,70743,502505,14.1%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__carotene__100019,1,100593,502505,20.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__carotene__100019,2,83261,502505,16.6%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__carotene__100019,3,103787,502505,20.7%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__carotene__100019,4,100277,502505,20.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__decaffeinated_tea__100470,all,16740,502505,3.3%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__decaffeinated_tea__100470,0,4009,502505,0.8%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__decaffeinated_tea__100470,1,5552,502505,1.1%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__decaffeinated_tea__100470,2,4596,502505,0.9%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__decaffeinated_tea__100470,3,5972,502505,1.2%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__decaffeinated_tea__100470,4,5974,502505,1.2%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__dessert_consumers__102130,all,211010,502505,42.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__dessert_consumers__102130,0,70710,502505,14.1%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__dessert_consumers__102130,1,100593,502505,20.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__dessert_consumers__102130,2,83261,502505,16.6%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__dessert_consumers__102130,3,103787,502505,20.7%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__dessert_consumers__102130,4,100243,502505,19.9%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__egg_consumers__102930,all,211010,502505,42.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__egg_consumers__102930,0,70710,502505,14.1%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__egg_consumers__102930,1,100593,502505,20.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__egg_consumers__102930,2,83261,502505,16.6%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__egg_consumers__102930,3,103787,502505,20.7%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__egg_consumers__102930,4,100243,502505,19.9%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__energy__100002,all,211025,502505,42.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__energy__100002,0,70743,502505,14.1%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__energy__100002,1,100593,502505,20.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__energy__100002,2,83261,502505,16.6%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__energy__100002,3,103787,502505,20.7%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__energy__100002,4,100277,502505,20.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__fat__100004,all,211025,502505,42.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__fat__100004,0,70743,502505,14.1%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__fat__100004,1,100593,502505,20.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__fat__100004,2,83261,502505,16.6%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__fat__100004,3,103787,502505,20.7%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__fat__100004,4,100277,502505,20.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__fish_consumer__103140,all,211010,502505,42.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__fish_consumer__103140,0,70710,502505,14.1%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__fish_consumer__103140,1,100593,502505,20.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__fish_consumer__103140,2,83261,502505,16.6%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__fish_consumer__103140,3,103787,502505,20.7%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__fish_consumer__103140,4,100243,502505,19.9%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__folate__100014,all,211025,502505,42.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__folate__100014,0,70743,502505,14.1%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__folate__100014,1,100593,502505,20.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__folate__100014,2,83261,502505,16.6%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__folate__100014,3,103787,502505,20.7%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__folate__100014,4,100277,502505,20.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__iron__100011,all,211025,502505,42.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__iron__100011,0,70743,502505,14.1%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__iron__100011,1,100593,502505,20.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__iron__100011,2,83261,502505,16.6%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__iron__100011,3,103787,502505,20.7%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__iron__100011,4,100277,502505,20.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__magnesium__100017,all,211025,502505,42.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__magnesium__100017,0,70743,502505,14.1%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__magnesium__100017,1,100593,502505,20.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__magnesium__100017,2,83261,502505,16.6%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__magnesium__100017,3,103787,502505,20.7%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__magnesium__100017,4,100277,502505,20.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__polyunsaturated_fat__100007,all,211025,502505,42.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__polyunsaturated_fat__100007,0,70743,502505,14.1%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__polyunsaturated_fat__100007,1,100593,502505,20.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__polyunsaturated_fat__100007,2,83261,502505,16.6%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__polyunsaturated_fat__100007,3,103787,502505,20.7%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__polyunsaturated_fat__100007,4,100277,502505,20.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__portion_size__100010,all,211010,502505,42.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__portion_size__100010,0,70710,502505,14.1%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__portion_size__100010,1,100593,502505,20.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__portion_size__100010,2,83261,502505,16.6%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__portion_size__100010,3,103787,502505,20.7%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__portion_size__100010,4,100243,502505,19.9%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__potassium__100016,all,211025,502505,42.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__potassium__100016,0,70743,502505,14.1%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__potassium__100016,1,100593,502505,20.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__potassium__100016,2,83261,502505,16.6%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__potassium__100016,3,103787,502505,20.7%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__potassium__100016,4,100277,502505,20.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__protein__100003,all,211025,502505,42.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__protein__100003,0,70743,502505,14.1%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__protein__100003,1,100593,502505,20.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__protein__100003,2,83261,502505,16.6%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__protein__100003,3,103787,502505,20.7%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__protein__100003,4,100277,502505,20.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__retinol__100018,all,208082,502505,41.4%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__retinol__100018,0,68625,502505,13.7%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__retinol__100018,1,96984,502505,19.3%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__retinol__100018,2,80418,502505,16.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__retinol__100018,3,99995,502505,19.9%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__retinol__100018,4,96688,502505,19.2%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__saturated_fat__100006,all,211025,502505,42.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__saturated_fat__100006,0,70743,502505,14.1%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__saturated_fat__100006,1,100593,502505,20.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__saturated_fat__100006,2,83261,502505,16.6%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__saturated_fat__100006,3,103787,502505,20.7%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__saturated_fat__100006,4,100277,502505,20.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__savoury_snack_consumers__102400,all,211010,502505,42.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__savoury_snack_consumers__102400,0,70710,502505,14.1%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__savoury_snack_consumers__102400,1,100593,502505,20.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__savoury_snack_consumers__102400,2,83261,502505,16.6%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__savoury_snack_consumers__102400,3,103787,502505,20.7%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__savoury_snack_consumers__102400,4,100243,502505,19.9%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__skin_removed_from_poultry__103130,all,82033,502505,16.3%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__skin_removed_from_poultry__103130,0,16276,502505,3.2%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__skin_removed_from_poultry__103130,1,22949,502505,4.6%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__skin_removed_from_poultry__103130,2,19777,502505,3.9%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__skin_removed_from_poultry__103130,3,23600,502505,4.7%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__skin_removed_from_poultry__103130,4,23604,502505,4.7%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__starch__100023,all,211025,502505,42.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__starch__100023,0,70743,502505,14.1%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__starch__100023,1,100593,502505,20.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__starch__100023,2,83261,502505,16.6%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__starch__100023,3,103787,502505,20.7%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__starch__100023,4,100277,502505,20.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__sweet_snack_consumers__102250,all,211010,502505,42.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__sweet_snack_consumers__102250,0,70710,502505,14.1%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__sweet_snack_consumers__102250,1,100593,502505,20.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__sweet_snack_consumers__102250,2,83261,502505,16.6%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__sweet_snack_consumers__102250,3,103787,502505,20.7%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__sweet_snack_consumers__102250,4,100243,502505,19.9%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__tea_consumed__100390,all,211010,502505,42.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__tea_consumed__100390,0,70710,502505,14.1%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__tea_consumed__100390,1,100593,502505,20.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__tea_consumed__100390,2,83261,502505,16.6%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__tea_consumed__100390,3,103787,502505,20.7%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__tea_consumed__100390,4,100243,502505,19.9%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__total_sugars__100008,all,211025,502505,42.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__total_sugars__100008,0,70743,502505,14.1%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__total_sugars__100008,1,100593,502505,20.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__total_sugars__100008,2,83261,502505,16.6%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__total_sugars__100008,3,103787,502505,20.7%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__total_sugars__100008,4,100277,502505,20.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__type_milk_consumed__100920,all,211010,502505,42.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__type_milk_consumed__100920,0,70710,502505,14.1%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__type_milk_consumed__100920,1,100593,502505,20.0%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__type_milk_consumed__100920,2,83261,502505,16.6%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__type_milk_consumed__100920,3,103787,502505,20.7%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__type_milk_consumed__100920,4,100243,502505,19.9%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__added_milk_to_filtered_coffee__100280,all,43447,502505,8.6%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__added_milk_to_filtered_coffee__100280,0,9026,502505,1.8%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__added_milk_to_filtered_coffee__100280,1,16155,502505,3.2%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__added_milk_to_filtered_coffee__100280,2,13548,502505,2.7%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__added_milk_to_filtered_coffee__100280,3,17209,502505,3.4%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__added_milk_to_filtered_coffee__100280,4,16480,502505,3.3%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__added_milk_to_instant_coffee__100260,all,98404,502505,19.6%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__added_milk_to_instant_coffee__100260,0,28606,502505,5.7%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__added_milk_to_instant_coffee__100260,1,39587,502505,7.9%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__added_milk_to_instant_coffee__100260,2,31941,502505,6.4%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__added_milk_to_instant_coffee__100260,3,40841,502505,8.1%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__added_milk_to_instant_coffee__100260,4,38637,502505,7.7%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__added_milk_to_other_coffee_type__100350,all,2336,502505,0.5%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__added_milk_to_other_coffee_type__100350,0,422,502505,0.1%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__added_milk_to_other_coffee_type__100350,1,546,502505,0.1%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__added_milk_to_other_coffee_type__100350,2,481,502505,0.1%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__added_milk_to_other_coffee_type__100350,3,549,502505,0.1%
eye_kidney_ukb42408,eye_kidney_ukb42408__conventional_risk_factors__online_dietary_recall_nutrients__dietary_recall_nutrient_attribute__added_milk_to_other_coffee_type__100350,4,543,502505,0.1%
eye_kidney_ukb42408,eye_kidney_ukb42408__lifestyle_medication_and_diet__lifestyle_questionnaire__diet_and_food_intake_questionnaire__age_when_last_ate_meat__3680,all,21160,502505,4.2%
