source_id,source_label,theme,group_id,feature_label,visit_pair,participant_count_ge2_visits,observation_count,within_person_cv,between_person_cv,icc_approx,visit_pair_count,visit_pair_correlation
metabolite_csv,METABOLITE.csv,Biochemistry biomarkers,metabolite_csv__clinical_biomarkers_hormones__sex_hormone_biomarkers__laboratory_measurement__oestradiol__30800,Oestradiol,0-1,821,1642,0.3439,0.6514,0.4049,821,0.1537
metabolite_csv,METABOLITE.csv,Biochemistry biomarkers,metabolite_csv__clinical_biomarkers_hormones__sex_hormone_biomarkers__laboratory_measurement__shbg__30830,SHBG,0-1,13129,26258,0.1392,0.4767,0.8188,13129,0.8051
metabolite_csv,METABOLITE.csv,Biochemistry biomarkers,metabolite_csv__clinical_biomarkers_hormones__sex_hormone_biomarkers__laboratory_measurement__testosterone__30850,Testosterone,0-1,14186,28372,0.1642,0.8058,0.9298,14186,0.9274
metabolite_csv,METABOLITE.csv,Biochemistry biomarkers,metabolite_csv__clinical_biomarkers_kidney_function__urine_electrolytes_and_result_flags__laboratory_measurement__potassium_in_urine__30520,Potassium in urine,0-1,18617,37234,0.3472,0.4133,0.4583,18617,0.2594
metabolite_csv,METABOLITE.csv,Biochemistry biomarkers,metabolite_csv__clinical_biomarkers_kidney_function__urine_electrolytes_and_result_flags__laboratory_measurement__sodium_in_urine__30530,Sodium in urine,0-1,18629,37258,0.3517,0.4691,0.5107,18629,0.3523
metabolite_csv,METABOLITE.csv,General physical measures (repeatability only),metabolite_csv__conventional_risk_factors__physical_measurements__assessment_measurement__age_high_blood_pressure_diagnosed__2966,Age high blood pressure diagnosed,0-1,11717,25168,0.213,0.3124,0.5588,4283,0.4775
metabolite_csv,METABOLITE.csv,General physical measures (repeatability only),metabolite_csv__conventional_risk_factors__physical_measurements__assessment_measurement__body_mass_index_bmi__21001,Body mass index (BMI),0-1,59244,129586,0.036,0.1619,0.9106,20258,0.9267
metabolite_csv,METABOLITE.csv,General physical measures (repeatability only),metabolite_csv__conventional_risk_factors__physical_measurements__assessment_measurement__hip_circumference__49,Hip circumference,0-1,59695,130651,0.031,0.0808,0.8054,20293,0.8275
metabolite_csv,METABOLITE.csv,General physical measures (repeatability only),metabolite_csv__conventional_risk_factors__physical_measurements__assessment_measurement__waist_circumference__48,Waist circumference,0-1,59694,130650,0.046,0.1386,0.85,20295,0.8644
metabolite_csv,METABOLITE.csv,Vision / ophthalmic measurements,metabolite_csv__eye_and_vision_phenotypes__ophthalmic_measurements__eye_examination_status_and_qc__age_cataract_diagnosed__4700,Age cataract diagnosed,0-1,1128,2349,0.1266,0.2168,0.5606,183,0.5631
metabolite_csv,METABOLITE.csv,Vision / ophthalmic measurements,metabolite_csv__eye_and_vision_phenotypes__ophthalmic_measurements__eye_examination_status_and_qc__age_macular_degeneration_diagnosed__5923,Age macular degeneration diagnosed,0-1,172,363,0.1103,0.2523,0.6372,38,0.7005
metabolite_csv,METABOLITE.csv,Vision / ophthalmic measurements,metabolite_csv__eye_and_vision_phenotypes__ophthalmic_measurements__eye_examination_status_and_qc__age_other_serious_eye_condition_diagnosed__5945,Age other serious eye condition diagnosed,0-1,214,441,0.1299,0.4288,0.8684,42,0.9229
metabolite_csv,METABOLITE.csv,Vision / ophthalmic measurements,metabolite_csv__eye_and_vision_phenotypes__ophthalmic_measurements__eye_examination_status_and_qc__age_when_loss_of_vision_due_to_injury_or_trauma_diagnosed__5430,Age when loss of vision due to injury or trauma diagnosed,0-1,59,122,0.1582,0.6238,0.8237,15,0.7699
metabolite_csv,METABOLITE.csv,Vision / ophthalmic measurements,metabolite_csv__eye_and_vision_phenotypes__ophthalmic_measurements__visual_acuity_testing__logmar_final_left__5208,"logMAR, final (left)",0-1,4186,8372,1.4961,2267,0.667,4186,0.601
metabolite_csv,METABOLITE.csv,Vision / ophthalmic measurements,metabolite_csv__eye_and_vision_phenotypes__ophthalmic_measurements__visual_acuity_testing__logmar_final_right__5201,"logMAR, final (right)",0-1,4189,8378,1.4323,28.2865,0.6455,4189,0.5708
metabolite_csv,METABOLITE.csv,Vision / ophthalmic measurements,metabolite_csv__eye_and_vision_phenotypes__ophthalmic_measurements__visual_acuity_testing__logmar_initial_left__5206,"logMAR, initial (left)",0-1,4217,8434,1.0453,13.7279,0.6189,4217,0.53
metabolite_csv,METABOLITE.csv,Vision / ophthalmic measurements,metabolite_csv__eye_and_vision_phenotypes__ophthalmic_measurements__visual_acuity_testing__logmar_initial_right__5199,"logMAR, initial (right)",0-1,4221,8442,1.1047,34.523,0.5821,4221,0.4744
